Country	ISO3	GDP_2024_USD
Brunei	BRN	15463
Cambodia	KHM	47328
Indonesia	IDN	1396300
Laos	LAO	15879
Malaysia	MYS	419617
Myanmar	MMR	61176
Philippines	PHL	461617
Singapore	SGP	547387
Thailand	THA	526411
Vietnam	VNM	459472
